Date,Ticker,Open,High,Low,Close,Volume
2026-08-05,ADM,81.85,82.94,77.53,77.58,5537899
2026-08-05,AEP,128.46,128.86,124.5,126.47,7185159
2026-08-05,ALL,264.65,266.92,263.12,264.59,1042233
2026-08-05,ALLY,45.04,45.28,44.65,44.74,1854485
2026-08-05,ANF,110.09,113.35,107.85,109.45,725994
2026-08-05,AOS,63.07,63.6,62.69,63.18,1203063
2026-08-05,BAX,28.2,28.2,27.09,27.33,7630105
2026-08-05,BBWI,21.52,21.56,20.58,20.79,3718146
2026-08-05,BMI,140.47,140.96,138.83,139.44,192140
2026-08-05,CARS,12.09,12.09,11.83,11.84,694609
2026-08-05,CCC,6.39,6.52,6.27,6.46,7112223
2026-08-05,CF,118.47,118.64,115.76,116.71,1837000
2026-08-05,CME,264.48,265.95,259.24,264.78,1728004
2026-08-05,CMI,644.88,661.01,640.99,650.25,1463536
2026-08-05,CTS,66.77,67.67,66.55,66.78,262697
2026-08-05,DE,619.0,624.72,611.63,612.0,797250
2026-08-05,DOW,30.61,30.66,29.17,29.67,9728897
2026-08-05,DPZ,369.0,369.51,362.21,366.61,666686
2026-08-05,ELV,375.2,392.36,370.47,391.24,887332
2026-08-05,EXC,45.83,45.89,45.21,45.76,6680917
2026-08-05,F,14.33,14.48,14.13,14.13,36430932
2026-08-05,FISV,56.39,56.63,53.64,54.11,11642461
2026-08-05,FITB,58.16,58.49,57.54,57.6,3550415
2026-08-05,FSS,132.89,133.78,129.94,130.18,360215
2026-08-05,GE,379.34,384.5,378.74,381.22,3139975
2026-08-05,GM,88.46,89.98,88.25,89.16,6858433
2026-08-05,GNRC,218.39,226.0,217.38,217.41,1369591
2026-08-05,GT,7.11,7.14,6.89,6.94,7911111
2026-08-05,H,174.17,181.35,174.48,178.91,754213
2026-08-05,HOG,26.55,26.74,26.12,26.19,1264810
2026-08-05,HURC,21.65,21.93,21.38,21.89,13965
2026-08-05,INGR,105.57,106.46,101.8,103.29,603801
2026-08-05,ITW,296.17,297.47,293.58,297.32,641244
2026-08-05,JLL,368.93,373.27,363.91,373.24,226496
2026-08-05,KELYA,15.41,15.41,14.83,15.22,305733
2026-08-05,KR,58.12,58.28,56.4,56.68,4907896
2026-08-05,KSS,19.95,20.38,19.55,19.66,2285285
2026-08-05,LE,12.87,13.04,12.79,12.79,128850
2026-08-05,LKFN,63.93,63.93,62.76,62.96,136642
2026-08-05,LLY,1174.0,1216.94,1138.43,1169.86,5504180
2026-08-05,LZB,41.59,42.07,41.41,41.45,268661
2026-08-05,MAS,76.4,77.76,76.11,77.32,1542548
2026-08-05,MCD,271.64,275.3,269.01,274.0,4503450
2026-08-05,MCS,31.33,31.28,30.31,30.79,351335
2026-08-05,MHO,148.65,152.17,149.15,150.54,191234
2026-08-05,MOD,197.39,207.75,194.61,194.61,1016096
2026-08-05,MPC,314.5,315.49,297.37,297.75,2706482
2026-08-05,MRTN,14.97,15.14,14.82,14.93,744136
2026-08-05,MSI,444.49,445.87,436.92,438.14,921022
2026-08-05,NI,42.96,43.92,41.95,42.91,13562727
2026-08-05,NPK,135.42,139.75,133.38,139.57,81836
2026-08-05,NTRS,184.06,185.86,183.13,184.38,863910
2026-08-05,OI,7.5,7.66,7.43,7.47,2358993
2026-08-05,OSK,157.52,160.24,152.18,152.81,531499
2026-08-05,PAG,220.09,220.99,215.4,215.76,330045
2026-08-05,PATK,86.36,88.89,85.6,87.56,485486
2026-08-05,PG,147.85,147.35,144.66,146.8,7477197
2026-08-05,PH,991.01,1009.86,986.79,996.9,1116038
2026-08-05,PKG,255.38,258.4,254.75,256.01,431123
2026-08-05,RAIL,8.54,8.54,7.84,7.91,225329
2026-08-05,REX,44.64,44.65,43.27,44.11,205908
2026-08-05,RKT,14.0,14.27,13.73,13.86,17844917
2026-08-05,ROK,450.0,460.45,444.25,450.05,1117076
2026-08-05,SCL,64.52,64.55,63.19,64.26,156155
2026-08-05,SEAT,9.59,9.59,7.91,8.02,88011
2026-08-05,SGA,9.15,9.4,9.03,9.4,10992
2026-08-05,SJM,120.28,120.28,117.9,119.21,398935
2026-08-05,SKY,78.93,93.25,78.93,91.16,1307578
2026-08-05,SNA,419.47,420.99,416.39,418.85,264650
2026-08-05,SPB,90.8,92.27,90.25,90.47,303935
2026-08-05,SPG,226.29,226.29,222.27,224.81,1735355
2026-08-05,SRCE,91.1,91.24,89.76,89.99,85616
2026-08-05,SSP,2.81,2.9,2.8,2.87,351140
2026-08-05,SUI,121.56,122.26,119.62,120.86,732265
2026-08-05,SYK,336.1,338.73,330.16,337.03,1910709
2026-08-05,TDS,35.45,35.71,34.82,35.39,1164192
2026-08-05,THO,81.14,80.48,79.02,79.48,289651
2026-08-05,TR,39.89,39.91,39.27,39.84,110030
2026-08-05,UAL,133.34,135.37,132.65,132.76,3565263
2026-08-05,UFPI,92.36,93.03,88.92,92.7,520657
2026-08-05,ULTA,546.7,550.65,535.29,539.47,446028
2026-08-05,WEC,108.94,109.23,107.53,108.26,1830319
2026-08-05,WHR,43.81,47.1,43.5,45.19,3855368
2026-08-05,WNC,12.33,12.8,12.21,12.71,775547
2026-08-05,WWW,19.52,19.98,19.37,19.5,573390
2026-08-05,ZBH,101.0,101.8,96.78,98.16,4656336
