Date,Type,Ticker,DeltaSum,ResetRequired,ExactNewDivisor,ControlID,ReferenceDate,Note
2026-02-13,replace,GNRC,167.87,Y,34.12642720675061129183715958419512037882431280189611220857261456478342209199554892596044446331398409986561778164835644312503316696859360720421823392503090129390423288059835343302909170569174532283820312640709667966028853,2026-MEM-2026-02-13-ZEUS-GNRC,2026-02-12,Replace ZEUS with GNRC; exact accepted reference delta
2026-03-05,stock_dividend,TR,-1.25825242718446601941747572815533980582524271844660194174757281553398058252427184466019417475728155339805825242718446601941747572815533980582524271844660194174757281553398058252427184466019417475728155339805825242718447,Y,34.12320303655572330496029268239088478280069915883120118819252013578136591361822764245320161124155907369441084341543003837312828315685513275592046482823524004039067695601689498487154118358656552491679700265338790379414325,2026-CA-2026-03-05-TR-STOCK-DIVIDEND,2026-03-04,Documented 3% TR stock dividend; ordinary cash dividend retained
2026-03-10,variable_dividend,CME,-6.15,Y,34.10697732311250985026455669139091927102218154780671762111691626534764802266178826919034950144199471341690057936104439358329751311580603531889001241467111493059967421021199815341584538400338077985424789226565371154305141,2026-CA-2026-03-10-CME-ANNUAL-VARIABLE,2026-03-09,Neutralize CME annual variable component only; regular 1.30 retained
2026-04-01,replace,BBWI,1.67,Y,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,2026-MEM-2026-04-01-GLDD-BBWI,2026-03-31,Replace GLDD with BBWI; exact accepted reference delta
2026-06-12,identity,SHOE,0,N,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,2026-ID-2026-06-12-SCVL-SHOE,2026-06-11,SCVL to SHOE same-security identity transfer; no reset
2026-07-10,replace,SEAT,0.81,Y,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,2026-MEM-2026-07-10-ANGI-SEAT,2026-07-09,ANGI to SEAT; exact accepted reference delta
2026-07-10,replace,GE,135.93,Y,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,2026-MEM-2026-07-10-BA-GE,2026-07-09,BA to GE; exact accepted reference delta
2026-07-10,replace,ROK,-470.91,Y,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,2026-MEM-2026-07-10-CAT-ROK,2026-07-09,CAT to ROK; exact accepted reference delta
2026-07-10,replace,MCS,3.34,Y,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,2026-MEM-2026-07-10-FUN-MCS,2026-07-09,FUN to MCS; exact accepted reference delta
2026-07-10,replace,LE,-11.97,Y,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,2026-MEM-2026-07-10-M-LE,2026-07-09,M to LE; exact accepted reference delta
2026-07-10,replace,MHO,23.15,Y,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,2026-MEM-2026-07-10-PHM-MHO,2026-07-09,PHM to MHO; exact accepted reference delta
2026-07-10,replace,SPG,204.68,Y,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,2026-MEM-2026-07-10-SHOE-SPG,2026-07-09,SHOE to SPG; exact accepted reference delta
2026-07-10,replace,CCC,-29.45,Y,33.74533759045927377465246800383713665138133227577660810672970718185826639465173091980018495330191953257489466764274260559637039586358311654493131851189982917414129213024362246776822669357241805361423418122909215117016846,2026-MEM-2026-07-10-TDC-CCC,2026-07-09,TDC to CCC; exact accepted reference delta
2026-08-10,remove,LE,-13.119999885559082,Y,35.95897476673845470571904204443008373767790781584499691464445398050551467422770579619973802811742084528371697067546039912253703048021361209511465810730164324252483490274139926322638061073579370711405081367119577599123649,2026-MEM-2026-08-10-REMOVE-LE,2026-08-07,Remove LE effective 2026-08-10; August 7 Yahoo unadjusted reference close 13.119999885559082
