Ticker,StartDate,EndDate,Company,Source
ACLI,2009-01-02,2010-12-21,American Commercial Lines Inc.,GLI historical roster and company-name audit
ACV,2005-10-10,2010-11-17,Alberto-Culver Company,GLI historical roster and company-name audit
ADM,2005-10-10,2025-12-31,Archer-Daniels-Midland Company,GLI historical roster and company-name audit
AEP,2005-08-01,2025-12-31,"American Electric Power Company, Inc.",GLI historical roster and company-name audit
AKS,2006-11-20,2013-05-28,AK Steel Holding Corporation,GLI historical roster and company-name audit
ALL,2006-11-20,2025-12-31,The Allstate Corporation,GLI historical roster and company-name audit
ALLY,2021-01-12,2025-12-31,Ally Financial Inc.,GLI historical roster and company-name audit
AM,2006-11-20,2013-08-08,American Greetings Corporation,GLI historical roster and company-name audit
ANDW,2006-12-21,2007-07-30,Andrew Corporation,GLI historical roster and company-name audit
ANF,2006-11-20,2025-12-31,Abercrombie & Fitch Co.,GLI historical roster and company-name audit
ANGI,2013-08-09,2017-09-29,"Angie's List, Inc.",historical corporate-name chronology
ANGI,2017-10-02,2021-03-16,ANGI Homeservices Inc.,historical corporate-name chronology
ANGI,2021-03-17,2025-12-31,Angi Inc.,historical corporate-name chronology
ANTM,2014-12-03,2022-06-27,"Anthem, Inc.",GLI historical roster and company-name audit
AOS,2021-01-12,2025-12-31,A. O. Smith Corporation,GLI historical roster and company-name audit
ASTM,2005-10-10,2007-11-29,"Aastrom Biosciences, Inc.",GLI historical roster and company-name audit
ATGE,2017-05-24,2018-12-04,Adtalem Global Education Inc.,GLI historical roster and company-name audit
AXE,2008-10-07,2020-06-19,Anixter International Inc.,GLI historical roster and company-name audit
AXL,2007-01-19,2007-01-22,"American Axle & Manufacturing Holdings, Inc.",GLI historical roster and company-name audit
BA,2006-07-17,2025-12-31,The Boeing Company,GLI historical roster and company-name audit
BAX,2007-11-30,2025-12-31,Baxter International Inc.,GLI historical roster and company-name audit
BC,2005-09-22,2006-07-06,Brunswick Corporation,GLI historical roster and company-name audit
BEAM,2011-10-04,2014-04-30,Beam Inc.,GLI historical roster and company-name audit
BERY,2021-01-12,2025-04-29,"Berry Global Group, Inc.",GLI historical roster and company-name audit
BGG,2006-11-20,2020-07-20,Briggs & Stratton Corporation,GLI historical roster and company-name audit
BGP,2006-11-20,2011-01-03,"Borders Group, Inc.",GLI historical roster and company-name audit
BIG,2006-11-20,2024-12-31,"Big Lots, Inc.",GLI historical roster and company-name audit
BMET,2005-08-31,2007-07-30,"Biomet, Inc.",GLI historical roster and company-name audit
BMI,2010-12-22,2025-12-31,"Badger Meter, Inc.",GLI historical roster and company-name audit
BOBE,2005-08-01,2018-01-11,"Bob Evans Farms, Inc.",GLI historical roster and company-name audit
BOT,2005-10-21,2007-07-12,"CBOT Holdings, Inc.",GLI historical roster and company-name audit
BOW,2005-09-22,2005-10-07,Bowater Incorporated,GLI historical roster and company-name audit
CARS,2018-01-12,2025-12-31,Cars.com Inc.,GLI historical roster and company-name audit
CAT,2006-02-06,2025-12-31,Caterpillar Inc.,GLI historical roster and company-name audit
CF,2005-08-12,2025-12-31,"CF Industries Holdings, Inc.",GLI historical roster and company-name audit
CHFC,2005-08-01,2019-07-31,Chemical Financial Corporation,GLI historical roster and company-name audit
CMA,2006-07-07,2009-05-15,Comerica Incorporated,GLI historical roster and company-name audit
CME,2007-07-13,2025-12-31,CME Group Inc.,GLI historical roster and company-name audit
CMI,2010-12-22,2025-12-31,Cummins Inc.,GLI historical roster and company-name audit
CNSL,2007-07-31,2024-12-27,"Consolidated Communications Holdings, Inc.",GLI historical roster and company-name audit
CNW,2013-08-02,2015-10-29,Con-way Inc.,GLI historical roster and company-name audit
COA,2005-08-01,2009-04-08,"Coachmen Industries, Inc.",GLI historical roster and company-name audit
CPO,2010-04-09,2012-06-01,"Corn Products International, Inc.",GLI historical roster and company-name audit
CPWR,2005-10-10,2014-12-15,Compuware Corporation,GLI historical roster and company-name audit
CQB,2008-05-27,2013-02-12,"Chiquita Brands International, Inc.",GLI historical roster and company-name audit
CTB,2005-09-22,2006-07-06,Cooper Tire & Rubber Company,GLI historical roster and company-name audit
CTS,2005-08-31,2025-12-31,CTS Corporation,GLI historical roster and company-name audit
DBI,2019-04-02,2021-01-11,Designer Brands Inc.,GLI historical roster and company-name audit
DE,2005-09-22,2025-12-31,Deere & Company,GLI historical roster and company-name audit
DF,2005-08-01,2005-10-07,Dean Foods Company,GLI historical roster and company-name audit
DFS,2011-12-27,2025-05-16,Discover Financial Services,GLI historical roster and company-name audit
DOW,2005-08-01,2017-08-31,The Dow Chemical Company,accepted ticker lineage
DOW,2019-04-02,2025-12-31,Dow Inc.,accepted ticker lineage
DPH,2005-08-01,2005-10-10,Delphi Corporation,GLI historical roster and company-name audit
DPZ,2005-09-22,2025-12-31,"Domino's Pizza, Inc.",GLI historical roster and company-name audit
DSW,2005-08-01,2019-04-01,DSW Inc.,GLI historical roster and company-name audit
DV,2005-09-22,2017-05-23,DeVry Inc.,GLI historical roster and company-name audit
DW,2005-08-01,2007-05-25,Drew Industries Incorporated,GLI historical roster and company-name audit
DWDP,2017-09-01,2019-04-01,DowDuPont Inc.,GLI historical roster and company-name audit
ELV,2022-06-28,2025-12-31,"Elevance Health, Inc.",GLI historical roster and company-name audit
EMMS,2006-11-20,2007-01-18,Emmis Communications Corporation,GLI historical roster and company-name audit
ESI,2005-09-22,2016-09-02,"ITT Educational Services, Inc.",GLI historical roster and company-name audit
ETN,2006-11-20,2012-11-30,Eaton Corporation,historical corporate-name chronology
ETN,2012-12-03,2013-08-01,Eaton Corporation plc,historical corporate-name chronology
EXC,2006-03-07,2025-12-31,Exelon Corporation,GLI historical roster and company-name audit
F,2005-08-01,2025-12-31,Ford Motor Company,GLI historical roster and company-name audit
FD,2007-01-19,2007-05-31,"Federated Department Stores, Inc.",GLI historical roster and company-name audit
FI,2023-06-07,2025-11-10,"Fiserv, Inc.",GLI historical roster and company-name audit
FISV,2021-01-12,2025-12-31,"Fiserv, Inc.",GLI historical roster and company-name audit
FITB,2005-08-01,2025-12-31,Fifth Third Bancorp,GLI historical roster and company-name audit
FO,2006-07-17,2011-10-03,"Fortune Brands, Inc.",GLI historical roster and company-name audit
FSS,2010-12-22,2025-12-31,Federal Signal Corporation,GLI historical roster and company-name audit
FUN,2007-01-23,2024-06-30,"Cedar Fair, L.P.",accepted ticker lineage
FUN,2024-07-01,2025-12-31,Six Flags Entertainment Corporation,accepted ticker lineage
GABC,2005-08-01,2006-07-06,"German American Bancorp, Inc.",GLI historical roster and company-name audit
GAS,2007-01-19,2009-05-29,Nicor Inc.,GLI historical roster and company-name audit
GLDD,2007-09-27,2025-12-31,Great Lakes Dredge & Dock Corporation,GLI historical roster and company-name audit
GM,2005-08-01,2009-06-01,General Motors Corporation,accepted ticker lineage
GM,2010-11-18,2025-12-31,General Motors Company,accepted ticker lineage
GT,2005-09-22,2025-12-31,The Goodyear Tire & Rubber Company,GLI historical roster and company-name audit
H,2013-08-02,2025-12-31,Hyatt Hotels Corporation,GLI historical roster and company-name audit
HAYN,2014-05-01,2024-11-21,"Haynes International, Inc.",GLI historical roster and company-name audit
HBNC,2005-08-31,2005-09-21,Horizon Bancorp,GLI historical roster and company-name audit
HOG,2005-09-22,2025-12-31,"Harley-Davidson, Inc.",GLI historical roster and company-name audit
HON,2005-08-31,2006-07-14,Honeywell International Inc.,GLI historical roster and company-name audit
HRC,2016-09-06,2021-12-10,"Hill-Rom Holdings, Inc.",GLI historical roster and company-name audit
HURC,2021-01-12,2025-12-31,"Hurco Companies, Inc.",GLI historical roster and company-name audit
ILA,2005-08-01,2006-07-14,"Aquila, Inc.",GLI historical roster and company-name audit
INGR,2012-06-04,2025-12-31,Ingredion Incorporated,GLI historical roster and company-name audit
ITC,2014-12-24,2016-10-13,ITC Holdings Corp.,GLI historical roster and company-name audit
ITW,2006-11-20,2025-12-31,Illinois Tool Works Inc.,GLI historical roster and company-name audit
JCI,2005-09-22,2016-09-02,"Johnson Controls, Inc.",historical corporate-name chronology
JCI,2016-09-06,2021-01-11,Johnson Controls International plc,historical corporate-name chronology
JLL,2011-03-07,2025-12-31,Jones Lang LaSalle Incorporated,GLI historical roster and company-name audit
K,2005-08-31,2023-10-01,Kellogg Company,historical corporate-name chronology
K,2023-10-02,2025-12-10,Kellanova,historical corporate-name chronology
KBAL,2014-11-03,2023-06-01,"Kimball International, Inc.",GLI historical roster and company-name audit
KBALB,2009-05-18,2014-10-31,"Kimball International, Inc. Class B",GLI historical roster and company-name audit
KDN,2005-10-10,2006-02-03,Kaydon Corporation,GLI historical roster and company-name audit
KELYA,2006-11-20,2025-12-31,"Kelly Services, Inc.",GLI historical roster and company-name audit
KFT,2005-10-10,2012-10-01,Kraft Foods Inc.,GLI historical roster and company-name audit
KHC,2015-07-30,2021-01-11,The Kraft Heinz Company,GLI historical roster and company-name audit
KOSS,2007-01-19,2008-07-17,Koss Corporation,GLI historical roster and company-name audit
KR,2005-09-22,2025-12-31,The Kroger Co.,GLI historical roster and company-name audit
KRFT,2012-10-02,2015-07-02,"Kraft Foods Group, Inc.",GLI historical roster and company-name audit
KSS,2005-09-22,2025-12-31,Kohl's Corporation,GLI historical roster and company-name audit
LB,2018-10-24,2021-08-02,"L Brands, Inc.",GLI historical roster and company-name audit
LBY,2008-07-25,2009-04-08,Libbey Inc.,GLI historical roster and company-name audit
LEA,2005-10-10,2009-04-08,Lear Corporation,GLI historical roster and company-name audit
LI,2007-01-19,2007-09-26,"Laidlaw International, Inc.",GLI historical roster and company-name audit
LKFN,2005-08-01,2025-12-31,Lakeland Financial Corporation,GLI historical roster and company-name audit
LLY,2006-03-07,2025-12-31,Eli Lilly and Company,GLI historical roster and company-name audit
LZB,2005-08-31,2025-12-31,La-Z-Boy Incorporated,GLI historical roster and company-name audit
M,2007-06-01,2025-12-31,"Macy's, Inc.",GLI historical roster and company-name audit
MAS,2006-11-20,2025-12-31,Masco Corporation,GLI historical roster and company-name audit
MCD,2005-08-01,2025-12-31,McDonald's Corporation,GLI historical roster and company-name audit
MDRX,2007-01-19,2024-12-31,"Allscripts Healthcare Solutions, Inc.",GLI historical roster and company-name audit
MFBC,2005-08-01,2005-10-07,MFB Corp.,GLI historical roster and company-name audit
MI,2009-05-18,2010-12-21,Marshall & Ilsley Corporation,GLI historical roster and company-name audit
MMI,2011-01-04,2012-05-22,"Motorola Mobility Holdings, Inc.",GLI historical roster and company-name audit
MOD,2005-09-22,2025-12-31,Modine Manufacturing Company,GLI historical roster and company-name audit
MOT,2007-01-19,2010-12-21,"Motorola, Inc.",GLI historical roster and company-name audit
MPC,2021-01-12,2025-12-31,Marathon Petroleum Corporation,GLI historical roster and company-name audit
MRTN,2018-10-10,2025-12-31,"Marten Transport, Ltd.",GLI historical roster and company-name audit
MSI,2012-05-23,2025-12-31,"Motorola Solutions, Inc.",GLI historical roster and company-name audit
MTOR,2021-01-12,2022-08-02,"Meritor, Inc.",GLI historical roster and company-name audit
MWY,2006-03-07,2009-02-12,Midway Games Inc.,GLI historical roster and company-name audit
NAV,2006-11-20,2006-12-20,Navistar International Corporation,GLI historical roster and company-name audit
NCC,2006-11-20,2008-12-31,National City Corporation,GLI historical roster and company-name audit
NCR,2006-11-20,2010-01-26,NCR Corporation,GLI historical roster and company-name audit
NEOG,2005-10-10,2006-03-06,Neogen Corporation,GLI historical roster and company-name audit
NI,2005-08-31,2025-12-31,NiSource Inc.,GLI historical roster and company-name audit
NPK,2009-06-01,2025-12-31,"National Presto Industries, Inc.",GLI historical roster and company-name audit
NTRS,2009-04-09,2025-12-31,Northern Trust Corporation,GLI historical roster and company-name audit
OI,2006-11-20,2019-12-31,"Owens-Illinois, Inc.",historical corporate-name chronology
OI,2020-01-01,2025-12-31,"O-I Glass, Inc.",historical corporate-name chronology
ONB,2007-02-01,2009-08-07,Old National Bancorp,GLI historical roster and company-name audit
ORI,2009-02-13,2013-08-01,Old Republic International Corporation,GLI historical roster and company-name audit
OSK,2005-09-22,2025-12-31,Oshkosh Corporation,GLI historical roster and company-name audit
PAG,2007-07-02,2025-12-31,"Penske Automotive Group, Inc.",GLI historical roster and company-name audit
PATK,2005-08-31,2025-12-31,"Patrick Industries, Inc.",GLI historical roster and company-name audit
PG,2005-10-11,2025-12-31,The Procter & Gamble Company,GLI historical roster and company-name audit
PH,2006-11-20,2025-12-31,Parker-Hannifin Corporation,GLI historical roster and company-name audit
PHM,2005-10-10,2010-03-30,"Pulte Homes, Inc.",historical corporate-name chronology
PHM,2010-03-31,2025-12-31,"PulteGroup, Inc.",historical corporate-name chronology
PKG,2005-10-10,2025-12-31,Packaging Corporation of America,GLI historical roster and company-name audit
PLA,2006-11-20,2011-03-04,"Playboy Enterprises, Inc.",GLI historical roster and company-name audit
PRGO,2005-10-10,2013-12-19,Perrigo Company,GLI historical roster and company-name audit
PZZA,2005-09-22,2005-10-20,"Papa John's International, Inc.",GLI historical roster and company-name audit
QUIX,2007-01-19,2010-01-26,Quixote Corporation,GLI historical roster and company-name audit
RAIL,2007-01-19,2025-12-31,"FreightCar America, Inc.",GLI historical roster and company-name audit
RCRC,2008-07-18,2011-04-28,RC2 Corporation,GLI historical roster and company-name audit
REX,2013-05-29,2025-12-31,REX American Resources Corporation,GLI historical roster and company-name audit
RJET,2007-01-19,2016-03-07,Republic Airways Holdings Inc.,GLI historical roster and company-name audit
RKT,2025-12-11,2025-12-31,"Rocket Companies, Inc.",GLI historical roster and company-name audit
RRD,2009-04-09,2022-02-25,R.R. Donnelley & Sons Company,GLI historical roster and company-name audit
RSC,2005-10-11,2006-03-06,REX Stores Corporation,GLI historical roster and company-name audit
RSTI,2014-02-05,2016-11-07,Rofin-Sinar Technologies Inc.,GLI historical roster and company-name audit
SCHS,2009-06-01,2011-12-23,"School Specialty, Inc.",GLI historical roster and company-name audit
SCL,2013-02-13,2025-12-31,Stepan Company,GLI historical roster and company-name audit
SCVL,2005-08-01,2025-12-31,"Shoe Carnival, Inc.",GLI historical roster and company-name audit
SGA,2007-01-19,2025-12-31,"Saga Communications, Inc.",GLI historical roster and company-name audit
SHLD,2005-08-31,2018-10-23,Sears Holdings Corporation,GLI historical roster and company-name audit
SJM,2021-01-12,2025-12-31,The J. M. Smucker Company,GLI historical roster and company-name audit
SJOE,2005-08-01,2007-01-31,St. Joseph Capital Corporation,GLI historical roster and company-name audit
SKY,2005-08-01,2018-06-01,Skyline Corporation,historical corporate-name chronology
SKY,2018-06-04,2024-05-12,Skyline Champion Corporation,historical corporate-name chronology
SKY,2024-05-13,2025-12-31,"Champion Homes, Inc.",historical corporate-name chronology
SNA,2006-11-20,2025-12-31,Snap-on Incorporated,GLI historical roster and company-name audit
SNI,2009-08-10,2013-08-01,"Scripps Networks Interactive, Inc.",GLI historical roster and company-name audit
SNS,2007-01-19,2010-04-08,The Steak n Shake Company,GLI historical roster and company-name audit
SPB,2021-01-12,2025-12-31,"Spectrum Brands Holdings, Inc.",GLI historical roster and company-name audit
SPTN,2006-11-20,2013-11-18,"Spartan Stores, Inc.",historical corporate-name chronology
SPTN,2013-11-19,2025-09-19,SpartanNash Company,historical corporate-name chronology
SRCE,2005-08-01,2025-12-31,1st Source Corporation,GLI historical roster and company-name audit
SRCL,2005-10-10,2024-11-04,"Stericycle, Inc.",GLI historical roster and company-name audit
SSP,2007-07-31,2025-12-31,The E.W. Scripps Company,GLI historical roster and company-name audit
SUI,2005-10-10,2025-12-31,"Sun Communities, Inc.",GLI historical roster and company-name audit
SYK,2005-10-10,2025-12-31,Stryker Corporation,GLI historical roster and company-name audit
SYNT,2005-10-10,2018-10-09,"Syntel, Inc.",GLI historical roster and company-name audit
TCF,2019-08-01,2021-01-11,TCF Financial Corporation,GLI historical roster and company-name audit
TDC,2010-01-27,2025-12-31,Teradata Corporation,GLI historical roster and company-name audit
TDS,2021-01-12,2025-12-31,"Telephone and Data Systems, Inc.",GLI historical roster and company-name audit
THO,2009-04-09,2025-12-31,"THOR Industries, Inc.",GLI historical roster and company-name audit
TOWR,2013-08-02,2019-09-27,"Tower International, Inc.",GLI historical roster and company-name audit
